"","Fecha","Temperatura","Presion","Altitud","RPM","Vviento"
"9250",2022-04-04 15:55:10,"27.0","85231","1434","0","0.0"
"9251",2022-04-04 15:56:09,"27.0","85231","1434","0","0.0"
"9252",2022-04-04 15:56:09,"27.0","85231","1434","0","0.0"
"9253",2022-04-04 15:56:09,"27.0","85227","1434","0","0.0"
"9254",2022-04-04 15:56:10,"27.0","85227","1434","0","0.0"
"9255",2022-04-04 15:56:10,"27.0","85227","1435","0","0.0"
"9256",2022-04-04 15:57:09,"27.0","85227","1435","0","0.0"
"9257",2022-04-04 15:57:09,"27.0","85227","1435","0","0.0"
"9258",2022-04-04 15:57:10,"27.0","85227","1435","0","0.0"
"9259",2022-04-04 15:57:10,"27.0","85229","1435","0","0.0"
"9260",2022-04-04 15:57:10,"27.0","85229","1435","0","0.0"
"9261",2022-04-04 15:58:11,"27.0","85229","1435","0","0.0"
"9262",2022-04-04 15:58:11,"27.0","85229","1435","0","0.0"
"9263",2022-04-04 15:58:12,"27.0","85233","1435","0","0.0"
"9264",2022-04-04 15:58:12,"27.0","85233","1436","0","0.0"
"9265",2022-04-04 15:58:13,"27.0","85233","1436","0","0.0"
"9266",2022-04-04 15:59:09,"27.1","85233","1436","0","0.0"
"9267",2022-04-04 15:59:09,"27.1","85233","1436","0","0.0"
"9268",2022-04-04 15:59:10,"27.1","85233","1436","0","0.0"
"9269",2022-04-04 15:59:10,"27.1","85230","1436","0","0.0"
"9270",2022-04-04 15:59:10,"27.1","85230","1435","0","0.0"
"9271",2022-04-04 16:00:09,"27.1","85230","1435","0","0.0"
"9272",2022-04-04 16:00:09,"27.1","85230","1435","0","0.0"
"9273",2022-04-04 16:00:10,"27.1","85227","1435","0","0.0"
"9274",2022-04-04 16:00:10,"27.1","85227","1435","0","0.0"
"9275",2022-04-04 16:00:10,"27.1","85227","1435","0","0.0"
"9276",2022-04-04 16:01:09,"27.1","85227","1435","0","0.0"
"9277",2022-04-04 16:01:09,"27.1","85227","1435","0","0.0"
"9278",2022-04-04 16:01:10,"27.1","85226","1435","0","0.0"
"9279",2022-04-04 16:01:10,"27.1","85226","1435","0","0.0"
"9280",2022-04-04 16:01:10,"27.1","85226","1434","0","0.0"
"9281",2022-04-04 16:02:09,"27.1","85226","1434","0","0.0"
"9282",2022-04-04 16:02:09,"27.1","85226","1434","0","0.0"
"9283",2022-04-04 16:02:10,"27.1","85226","1434","0","0.0"
"9284",2022-04-04 16:02:10,"27.1","85230","1434","0","0.0"
"9285",2022-04-04 16:02:10,"27.1","85230","1434","0","0.0"
"9286",2022-04-04 16:03:11,"27.1","85230","1434","0","0.0"
"9287",2022-04-04 16:03:12,"27.2","85230","1434","0","0.0"
"9288",2022-04-04 16:03:12,"27.2","85235","1434","0","0.0"
"9289",2022-04-04 16:03:12,"27.2","85235","1434","0","0.0"
"9290",2022-04-04 16:03:13,"27.2","85235","1435","0","0.0"
"9291",2022-04-04 16:03:45,"27.2","85235","4","0","0.0"
"9292",2022-04-04 16:04:09,"27.2","85235","4","0","0.0"
"9293",2022-04-04 16:04:10,"27.2","85235","4","0","0.0"
"9294",2022-04-04 16:04:10,"27.2","85228","4","0","0.0"
"9295",2022-04-04 16:04:10,"27.2","85228","4","0","0.0"
"9296",2022-04-04 16:04:11,"27.2","85228","1435","0","0.0"
"9297",2022-04-04 16:05:12,"27.2","85228","1435","0","0.0"
"9298",2022-04-04 16:05:13,"27.3","85228","1435","0","0.0"
"9299",2022-04-04 16:05:13,"27.3","85225","1435","0","0.0"
"9300",2022-04-04 16:05:13,"27.3","85225","1435","0","0.0"
"9301",2022-04-04 16:05:15,"27.3","85225","1435","0","0.0"
"9302",2022-04-04 16:06:12,"27.3","85225","1435","0","0.0"
"9303",2022-04-04 16:06:12,"27.3","85225","1435","0","0.0"
"9304",2022-04-04 16:06:12,"27.3","85225","1435","0","0.0"
"9305",2022-04-04 16:06:13,"27.3","85225","1435","0","0.0"
"9306",2022-04-04 16:06:13,"27.3","85225","1435","0","0.0"
"9307",2022-04-04 16:07:12,"27.3","85225","1435","0","0.0"
"9308",2022-04-04 16:07:12,"27.3","85225","1435","0","0.0"
"9309",2022-04-04 16:07:13,"27.3","85223","1435","0","0.0"
"9310",2022-04-04 16:07:13,"27.3","85223","1435","0","0.0"
"9311",2022-04-04 16:07:13,"27.3","85223","1435","0","0.0"
"9312",2022-04-04 16:08:10,"27.3","85223","1435","0","0.0"
"9313",2022-04-04 16:08:10,"27.3","85223","1435","0","0.0"
"9314",2022-04-04 16:08:11,"27.3","85223","1435","0","0.0"
"9315",2022-04-04 16:08:11,"27.3","85225","1435","0","0.0"
"9316",2022-04-04 16:08:11,"27.3","85225","1436","0","0.0"
"9317",2022-04-04 16:09:10,"27.3","85225","1436","0","0.0"
"9318",2022-04-04 16:09:10,"27.3","85225","1436","0","0.0"
"9319",2022-04-04 16:09:11,"27.3","85225","1436","0","0.0"
"9320",2022-04-04 16:09:11,"27.3","85225","1436","0","0.0"
"9321",2022-04-04 16:09:11,"27.3","85225","1435","0","0.0"
"9322",2022-04-04 16:10:10,"27.3","85225","1435","0","0.0"
"9323",2022-04-04 16:10:10,"27.3","85225","1435","0","0.0"
"9324",2022-04-04 16:10:10,"27.3","85225","1435","0","0.0"
"9325",2022-04-04 16:10:10,"27.3","85231","1435","0","0.0"
"9326",2022-04-04 16:10:11,"27.3","85231","1435","0","0.0"
"9327",2022-04-04 16:11:10,"27.3","85231","1435","0","0.0"
"9328",2022-04-04 16:11:10,"27.3","85231","1435","0","0.0"
"9329",2022-04-04 16:11:10,"27.3","85231","1435","0","0.0"
"9330",2022-04-04 16:11:10,"27.3","85224","1435","0","0.0"
"9331",2022-04-04 16:11:11,"27.3","85224","1435","0","0.0"
"9332",2022-04-04 16:12:10,"27.3","85224","1435","0","0.0"
"9333",2022-04-04 16:12:10,"27.3","85224","1435","0","0.0"
"9334",2022-04-04 16:12:11,"27.4","85224","1435","0","0.0"
"9335",2022-04-04 16:12:11,"27.4","85228","1435","0","0.0"
"9336",2022-04-04 16:12:12,"27.4","85228","1435","0","0.0"
"9337",2022-04-04 16:13:10,"27.3","85228","1435","0","0.0"
"9338",2022-04-04 16:13:10,"27.3","85228","1435","0","0.0"
"9339",2022-04-04 16:13:11,"27.3","85233","1435","0","0.0"
"9340",2022-04-04 16:13:11,"27.3","85233","1435","0","0.0"
"9341",2022-04-04 16:13:11,"27.3","85233","1435","0","0.0"
"9342",2022-04-04 16:14:10,"27.4","85233","1435","0","0.0"
"9343",2022-04-04 16:14:10,"27.4","85233","1435","0","0.0"
"9344",2022-04-04 16:14:11,"27.4","85233","1435","0","0.0"
"9345",2022-04-04 16:14:11,"27.4","85229","1435","0","0.0"
"9346",2022-04-04 16:14:11,"27.4","85229","1435","0","0.0"
"9347",2022-04-04 16:15:10,"27.4","85229","1435","0","0.0"
"9348",2022-04-04 16:15:11,"27.4","85229","1435","0","0.0"
"9349",2022-04-04 16:15:11,"27.4","85229","1435","0","0.0"
"9350",2022-04-04 16:15:12,"27.4","85219","1435","0","0.0"
"9351",2022-04-04 16:15:12,"27.4","85219","1435","0","0.0"
"9352",2022-04-04 16:16:10,"27.4","85219","1435","0","0.0"
"9353",2022-04-04 16:16:10,"27.4","85219","1435","0","0.0"
"9354",2022-04-04 16:16:11,"27.4","85219","1435","0","0.0"
"9355",2022-04-04 16:16:11,"27.4","85235","1435","0","0.0"
"9356",2022-04-04 16:16:11,"27.4","85235","1434","0","0.0"
"9357",2022-04-04 16:17:10,"27.4","85235","1434","0","0.0"
"9358",2022-04-04 16:17:10,"27.4","85235","1434","0","0.0"
"9359",2022-04-04 16:17:11,"27.4","85235","1434","0","0.0"
"9360",2022-04-04 16:17:11,"27.4","85225","1434","0","0.0"
"9361",2022-04-04 16:17:11,"27.4","85225","1435","0","0.0"
"9362",2022-04-04 16:18:10,"27.4","85225","1435","0","0.0"
"9363",2022-04-04 16:18:10,"27.4","85225","1435","0","0.0"
"9364",2022-04-04 16:18:11,"27.4","85225","1435","0","0.0"
"9365",2022-04-04 16:18:11,"27.4","85235","1435","0","0.0"
"9366",2022-04-04 16:18:11,"27.4","85235","1435","0","0.0"
"9367",2022-04-04 16:19:12,"27.5","85235","1435","0","0.0"
"9368",2022-04-04 16:19:12,"27.5","85235","1435","0","0.0"
"9369",2022-04-04 16:19:13,"27.5","85235","1435","0","0.0"
"9370",2022-04-04 16:19:13,"27.5","85229","1435","0","0.0"
"9371",2022-04-04 16:19:13,"27.5","85229","1435","0","0.0"
"9372",2022-04-04 16:20:11,"27.5","85229","1435","0","0.0"
"9373",2022-04-04 16:20:11,"27.5","85229","1435","0","0.0"
"9374",2022-04-04 16:20:11,"27.5","85232","1435","0","0.0"
"9375",2022-04-04 16:20:11,"27.5","85232","1435","0","0.0"
"9376",2022-04-04 16:20:12,"27.5","85232","1435","0","0.0"
"9377",2022-04-04 16:21:10,"27.5","85232","1435","0","0.0"
"9378",2022-04-04 16:21:11,"27.5","85232","1435","0","0.0"
"9379",2022-04-04 16:21:11,"27.5","85232","1435","0","0.0"
"9380",2022-04-04 16:21:11,"27.5","85234","1435","0","0.0"
"9381",2022-04-04 16:21:12,"27.5","85234","1435","0","0.0"
"9382",2022-04-04 16:22:11,"27.5","85234","1435","0","0.0"
"9383",2022-04-04 16:22:11,"27.5","85234","1435","0","0.0"
"9384",2022-04-04 16:22:11,"27.5","85241","1435","0","0.0"
"9385",2022-04-04 16:22:11,"27.5","85241","1435","0","0.0"
"9386",2022-04-04 16:22:12,"27.5","85241","1435","0","0.0"
"9387",2022-04-04 17:09:07,"27.5","85241","4","0","0.0"
"9388",2022-04-05 20:46:34,"0","0","4","0","0"
"9389",2022-04-05 20:47:18,"26.1","0","4","0","0"
"9390",2022-04-05 20:47:19,"26.1","86456","4","0","0"
"9391",2022-04-05 20:47:19,"26.1","86456","1318","0","0"
"9392",2022-04-05 20:47:20,"26.1","86456","1318","0","0.0"
"9393",2022-04-05 20:47:20,"26.1","86456","1318","0","0.0"
"9394",2022-04-05 20:48:18,"26.1","86456","1318","0","0.0"
"9395",2022-04-05 20:48:18,"26.2","86456","1318","0","0.0"
"9396",2022-04-05 20:48:19,"26.2","86456","1318","0","0.0"
"9397",2022-04-05 20:48:19,"26.2","86465","1318","0","0.0"
"9398",2022-04-05 20:48:19,"26.2","86465","1317","0","0.0"
"9399",2022-04-05 20:49:56,"26.2","86465","4","0","0.0"
"9400",2022-04-05 20:50:18,"26.1","86465","4","0","0.0"
"9401",2022-04-05 20:50:19,"26.1","86469","4","0","0.0"
"9402",2022-04-05 20:50:19,"26.1","86469","1317","0","0.0"
"9403",2022-04-05 20:50:19,"26.1","86469","1317","0","0.0"
"9404",2022-04-05 20:50:20,"26.1","86469","1317","0","0.0"
"9405",2022-04-05 20:51:18,"26.1","86469","1317","0","0.0"
"9406",2022-04-05 20:51:19,"26.1","86469","1317","0","0.0"
"9407",2022-04-05 20:51:24,"26.2","86469","1317","0","0.0"
"9408",2022-04-05 20:51:24,"26.2","86464","1317","0","0.0"
"9409",2022-04-05 20:51:24,"26.2","86464","1317","0","0.0"
"9410",2022-04-05 20:56:49,"","","4","",""
"9411",2022-04-05 20:57:19,"26.2","","","",""
"9412",2022-04-05 20:57:20,"","86494","","",""
"9413",2022-04-05 20:57:20,"","","","","0.0"
"9414",2022-04-05 20:57:21,"","","1316","",""
"9415",2022-04-05 20:57:21,"","","","0",""
"9416",2022-04-05 21:45:43,"0","0","4","0","0"
"9417",2022-04-05 21:45:53,"0","0","4","0","0.71"
"9418",2022-04-05 21:45:53,"26.5","0","4","0","0.71"
"9419",2022-04-05 21:45:53,"26.5","0","4","2","0.71"
"9420",2022-04-05 21:45:54,"26.5","86552","4","2","0.71"
"9421",2022-04-05 21:45:54,"26.5","86552","1309","2","0.71"
"9422",2022-04-05 21:46:53,"26.5","86552","1309","2","0.0"
"9423",2022-04-05 21:46:53,"26.4","86552","1309","2","0.0"
"9424",2022-04-05 21:46:54,"26.4","86552","1309","0","0.0"
"9425",2022-04-05 21:46:54,"26.4","86558","1309","0","0.0"
"9426",2022-04-05 21:46:54,"26.4","86558","1309","0","0.0"
"9427",2022-04-05 21:47:53,"26.4","86558","1309","0","0.0"
"9428",2022-04-05 21:47:53,"26.4","86558","1309","0","0.0"
"9429",2022-04-05 21:47:54,"26.4","86558","1309","0","0.0"
"9430",2022-04-05 21:47:54,"26.4","86563","1309","0","0.0"
"9431",2022-04-05 21:47:54,"26.4","86563","1308","0","0.0"
"9432",2022-04-05 21:48:53,"26.4","86563","1308","0","0.0"
"9433",2022-04-05 21:48:53,"26.4","86563","1308","0","0.0"
"9434",2022-04-05 21:48:54,"26.4","86563","1308","0","0.0"
"9435",2022-04-05 21:48:54,"26.4","86565","1308","0","0.0"
"9436",2022-04-05 21:48:54,"26.4","86565","1308","0","0.0"
"9437",2022-04-05 21:49:53,"26.4","86565","1308","0","0.0"
"9438",2022-04-05 21:49:54,"26.3","86565","1308","0","0.0"
"9439",2022-04-05 21:49:54,"26.3","86565","1308","0","0.0"
"9440",2022-04-05 21:49:54,"26.3","86565","1308","0","0.0"
"9441",2022-04-05 21:49:54,"26.3","86565","1308","0","0.0"
"9442",2022-04-05 21:50:54,"26.3","86565","1308","0","0.0"
"9443",2022-04-05 21:50:54,"26.3","86565","1308","0","0.0"
"9444",2022-04-05 21:50:54,"26.3","86564","1308","0","0.0"
"9445",2022-04-05 21:50:54,"26.3","86564","1308","0","0.0"
"9446",2022-04-05 21:50:56,"26.3","86564","1308","0","0.0"
"9447",2022-04-06 14:59:12,"0","0","2","0","0"
"9448",2022-04-06 15:01:19,"25.2","0","2","0","0"
"9449",2022-04-06 15:01:19,"25.2","0","2","0","0.0"
"9450",2022-04-06 15:01:20,"25.2","85271","2","0","0.0"
"9451",2022-04-06 15:01:20,"25.2","85271","1431","0","0.0"
"9452",2022-04-06 15:01:21,"25.2","85271","1431","0","0.0"
"9453",2022-04-06 15:02:19,"25.2","85271","1431","0","0.0"
"9454",2022-04-06 15:02:19,"25.2","85271","1431","0","0.0"
"9455",2022-04-06 15:02:19,"25.2","85271","1431","0","0.0"
"9456",2022-04-06 15:02:19,"25.2","85266","1431","0","0.0"
"9457",2022-04-06 15:02:20,"25.2","85266","1431","0","0.0"
"9458",2022-04-06 15:03:19,"25.2","85266","1431","0","0.0"
"9459",2022-04-06 15:03:19,"25.3","85266","1431","0","0.0"
"9460",2022-04-06 15:03:19,"25.3","85266","1431","0","0.0"
"9461",2022-04-06 15:03:19,"25.3","85259","1431","0","0.0"
"9462",2022-04-06 15:03:20,"25.3","85259","1432","0","0.0"
"9463",2022-04-06 15:04:19,"25.3","85259","1432","0","0.0"
"9464",2022-04-06 15:04:19,"25.3","85259","1432","0","0.0"
"9465",2022-04-06 15:04:19,"25.3","85259","1432","0","0.0"
"9466",2022-04-06 15:04:20,"25.3","85263","1432","0","0.0"
"9467",2022-04-06 15:04:20,"25.3","85263","1431","0","0.0"
"9468",2022-04-06 15:05:19,"25.3","85263","1431","0","0.0"
"9469",2022-04-06 15:05:19,"25.3","85263","1431","0","0.0"
"9470",2022-04-06 15:05:19,"25.3","85263","1431","0","0.0"
"9471",2022-04-06 15:05:19,"25.3","85257","1431","0","0.0"
"9472",2022-04-06 15:05:20,"25.3","85257","1432","0","0.0"
"9473",2022-04-06 15:06:19,"25.3","85257","1432","0","0.0"
"9474",2022-04-06 15:06:19,"25.3","85257","1432","0","0.0"
"9475",2022-04-06 15:06:19,"25.3","85257","1432","0","0.0"
"9476",2022-04-06 15:06:20,"25.3","85257","1432","0","0.0"
"9477",2022-04-06 15:06:20,"25.3","85257","1432","0","0.0"
"9478",2022-04-06 15:06:21,"25.3","85257","0","0","0.0"
"9479",2022-04-06 15:06:50,"25.3","85257","0","0","0.0"
"9480",2022-04-06 15:07:19,"25.3","85257","0","0","0.0"
"9481",2022-04-06 15:07:19,"25.3","85257","0","0","0.0"
"9482",2022-04-06 15:07:20,"25.3","85257","0","0","0.0"
"9483",2022-04-06 15:07:20,"25.3","85260","0","0","0.0"
"9484",2022-04-06 15:07:20,"25.3","85260","1432","0","0.0"
"9485",2022-04-06 15:08:19,"25.3","85260","1432","0","0.0"
"9486",2022-04-06 15:08:20,"25.3","85260","1432","0","0.0"
"9487",2022-04-06 15:08:20,"25.3","85260","1432","0","0.0"
"9488",2022-04-06 15:08:22,"25.3","85259","1432","0","0.0"
"9489",2022-04-06 15:08:22,"25.3","85259","1433","0","0.0"
"9490",2022-04-06 15:09:19,"25.3","85259","1433","0","0.0"
"9491",2022-04-06 15:09:19,"25.3","85259","1433","0","0.0"
"9492",2022-04-06 15:09:20,"25.3","85259","1433","0","0.0"
"9493",2022-04-06 15:09:20,"25.3","85256","1433","0","0.0"
"9494",2022-04-06 15:09:20,"25.3","85256","1433","0","0.0"
"9495",2022-04-06 15:10:19,"25.3","85256","1433","0","0.0"
"9496",2022-04-06 15:10:19,"25.3","85256","1433","0","0.0"
"9497",2022-04-06 15:10:20,"25.3","85256","1433","0","0.0"
"9498",2022-04-06 15:10:20,"25.3","85251","1433","0","0.0"
"9499",2022-04-06 15:10:20,"25.3","85251","1433","0","0.0"
"9500",2022-04-06 15:11:19,"25.3","85251","1433","0","0.0"
"9501",2022-04-06 15:11:19,"25.3","85251","1433","0","0.0"
"9502",2022-04-06 15:11:20,"25.3","85251","1433","0","0.0"
"9503",2022-04-06 15:11:20,"25.3","85247","1433","0","0.0"
"9504",2022-04-06 15:11:20,"25.3","85247","1433","0","0.0"
"9505",2022-04-06 15:11:48,"25.3","85247","0","0","0.0"
"9506",2022-04-06 15:12:19,"25.3","85247","0","0","0.0"
"9507",2022-04-06 15:12:19,"25.3","85247","0","0","0.0"
"9508",2022-04-06 15:12:20,"25.3","85247","0","0","0.0"
"9509",2022-04-06 15:12:20,"25.3","85238","0","0","0.0"
"9510",2022-04-06 15:12:20,"25.3","85238","1433","0","0.0"
"9511",2022-04-06 15:12:25,"25.3","85238","0","0","0.0"
"9512",2022-04-06 15:13:20,"25.3","85238","0","0","0.0"
"9513",2022-04-06 15:13:20,"25.3","85238","0","0","0.0"
"9514",2022-04-06 15:13:25,"25.4","85238","0","0","0.0"
"9515",2022-04-06 15:13:25,"25.4","85248","0","0","0.0"
"9516",2022-04-06 15:13:25,"25.4","85248","1434","0","0.0"
"9517",2022-04-06 15:13:53,"25.4","85248","0","0","0.0"
"9518",2022-04-06 15:14:20,"25.3","85248","0","0","0.0"
"9519",2022-04-06 15:14:20,"25.3","85248","0","0","0.0"
"9520",2022-04-06 15:14:20,"25.3","85236","0","0","0.0"
"9521",2022-04-06 15:14:20,"25.3","85236","0","0","0.0"
"9522",2022-04-06 15:14:21,"25.3","85236","1434","0","0.0"
"9523",2022-04-06 15:15:20,"25.3","85236","1434","0","0.0"
"9524",2022-04-06 15:15:21,"25.3","85239","1434","0","0.0"
"9525",2022-04-06 15:15:21,"25.3","85239","1434","0","0.0"
"9526",2022-04-06 15:15:23,"25.3","85239","1434","0","0.0"
"9527",2022-04-06 15:15:23,"25.3","85239","1434","0","0.0"
"9528",2022-04-06 15:16:20,"25.3","85239","1434","0","0.0"
"9529",2022-04-06 15:16:20,"25.2","85239","1434","0","0.0"
"9530",2022-04-06 15:16:20,"25.2","85239","1434","0","0.0"
"9531",2022-04-06 15:16:20,"25.2","85236","1434","0","0.0"
"9532",2022-04-06 15:16:21,"25.2","85236","1434","0","0.0"
"9533",2022-04-06 15:17:20,"25.2","85236","1434","0","0.0"
"9534",2022-04-06 15:17:20,"25.2","85236","1434","0","0.0"
"9535",2022-04-06 15:17:20,"25.2","85236","1434","0","0.0"
"9536",2022-04-06 15:17:20,"25.2","85236","1434","0","0.0"
"9537",2022-04-06 15:17:21,"25.2","85236","1434","0","0.0"
"9538",2022-04-06 15:18:20,"25.2","85236","1434","0","0.0"
"9539",2022-04-06 15:18:20,"25.2","85231","1434","0","0.0"
"9540",2022-04-06 15:18:21,"25.2","85231","1435","0","0.0"
"9541",2022-04-06 15:18:25,"25.2","85231","1435","0","0.0"
"9542",2022-04-06 15:18:25,"25.2","85231","1435","0","0.0"
"9543",2022-04-06 15:19:20,"25.2","85231","1435","0","0.0"
"9544",2022-04-06 15:19:20,"25.2","85231","1435","0","0.0"
"9545",2022-04-06 15:19:20,"25.2","85226","1435","0","0.0"
"9546",2022-04-06 15:19:20,"25.2","85226","1435","0","0.0"
"9547",2022-04-06 15:19:21,"25.2","85226","1436","0","0.0"
"9548",2022-04-06 15:20:20,"25.1","85226","1436","0","0.0"
"9549",2022-04-06 15:20:20,"25.1","85226","1436","0","0.0"
"9550",2022-04-06 15:20:20,"25.1","85227","1436","0","0.0"
"9551",2022-04-06 15:20:20,"25.1","85227","1436","0","0.0"
"9552",2022-04-06 15:20:21,"25.1","85227","1436","0","0.0"
"9553",2022-04-06 15:21:20,"25.1","85227","1436","0","0.0"
"9554",2022-04-06 15:21:20,"25.1","85227","1436","0","0.0"
"9555",2022-04-06 15:21:21,"25.2","85227","1436","0","0.0"
"9556",2022-04-06 15:21:21,"25.2","85227","1436","0","0.0"
"9557",2022-04-06 15:21:22,"25.2","85227","1435","0","0.0"
"9558",2022-04-06 15:22:20,"25.2","85227","1435","0","0.0"
"9559",2022-04-06 15:22:20,"25.2","85227","1435","0","0.0"
"9560",2022-04-06 15:22:20,"25.2","85227","1435","0","0.0"
"9561",2022-04-06 15:22:20,"25.2","85228","1435","0","0.0"
"9562",2022-04-06 15:22:21,"25.2","85228","1435","0","0.0"
"9563",2022-04-06 15:23:20,"25.2","85228","1435","0","0.0"
"9564",2022-04-06 15:23:20,"25.3","85228","1435","0","0.0"
"9565",2022-04-06 15:23:20,"25.3","85228","1435","0","0.0"
"9566",2022-04-06 15:23:21,"25.3","85228","1435","0","0.0"
"9567",2022-04-06 15:23:21,"25.3","85228","1435","0","0.0"
"9568",2022-04-06 15:24:20,"25.3","85228","1435","0","0.0"
"9569",2022-04-06 15:24:20,"25.3","85228","1435","0","4.65"
"9570",2022-04-06 15:24:21,"25.3","85230","1435","0","4.65"
"9571",2022-04-06 15:24:21,"25.3","85230","1435","13","4.65"
"9572",2022-04-06 15:24:21,"25.3","85230","1435","13","4.65"
"9573",2022-04-06 15:25:20,"25.3","85230","1435","13","0.0"
"9574",2022-04-06 15:25:20,"25.3","85230","1435","13","0.0"
"9575",2022-04-06 15:25:21,"25.3","85230","1435","0","0.0"
"9576",2022-04-06 15:25:21,"25.3","85223","1435","0","0.0"
"9577",2022-04-06 15:25:21,"25.3","85223","1436","0","0.0"
"9578",2022-04-06 15:26:20,"25.3","85223","1436","0","0.0"
"9579",2022-04-06 15:26:20,"25.4","85223","1436","0","0.0"
"9580",2022-04-06 15:26:21,"25.4","85231","1436","0","0.0"
"9581",2022-04-06 15:26:21,"25.4","85231","1436","0","0.0"
"9582",2022-04-06 15:26:21,"25.4","85231","1435","0","0.0"
"9583",2022-04-06 15:27:20,"25.4","85231","1435","0","0.0"
"9584",2022-04-06 15:27:20,"25.4","85231","1435","0","0.0"
"9585",2022-04-06 15:27:21,"25.4","85217","1435","0","0.0"
"9586",2022-04-06 15:27:21,"25.4","85217","1435","0","0.0"
"9587",2022-04-06 15:27:21,"25.4","85217","1435","0","0.0"
"9588",2022-04-06 15:28:20,"25.4","85217","1435","0","0.0"
"9589",2022-04-06 15:28:21,"25.4","85217","1435","0","0.0"
"9590",2022-04-06 15:28:21,"25.4","85217","1435","0","0.0"
"9591",2022-04-06 15:28:22,"25.4","85218","1435","0","0.0"
"9592",2022-04-06 15:28:23,"25.4","85218","1436","0","0.0"
"9593",2022-04-06 15:29:20,"25.4","85218","1436","0","0.0"
"9594",2022-04-06 15:29:21,"25.4","85218","1436","0","0.0"
"9595",2022-04-06 15:29:21,"25.4","85218","1436","0","0.0"
"9596",2022-04-06 15:29:21,"25.4","85218","1436","0","0.0"
"9597",2022-04-06 15:29:22,"25.4","85218","1436","0","0.0"
"9598",2022-04-06 15:30:20,"25.4","85218","1436","0","0.0"
"9599",2022-04-06 15:30:20,"25.4","85218","1436","0","0.0"
"9600",2022-04-06 15:30:21,"25.4","85218","1436","0","0.0"
"9601",2022-04-06 15:30:21,"25.4","85212","1436","0","0.0"
"9602",2022-04-06 15:30:21,"25.4","85212","1436","0","0.0"
"9603",2022-04-06 15:31:21,"25.4","85212","1436","0","0.0"
"9604",2022-04-06 15:31:21,"25.4","85212","1436","0","0.0"
"9605",2022-04-06 15:31:21,"25.4","85217","1436","0","0.0"
"9606",2022-04-06 15:31:21,"25.4","85217","1436","0","0.0"
"9607",2022-04-06 15:31:21,"25.4","85217","1436","0","0.0"
"9608",2022-04-06 15:32:20,"25.4","85217","1436","0","0.0"
"9609",2022-04-06 15:32:21,"25.3","85217","1436","0","0.0"
"9610",2022-04-06 15:32:21,"25.3","85217","1436","0","0.0"
"9611",2022-04-06 15:32:21,"25.3","85210","1436","0","0.0"
"9612",2022-04-06 15:32:21,"25.3","85210","1437","0","0.0"
"9613",2022-04-06 15:33:21,"25.4","85210","1437","0","0.0"
"9614",2022-04-06 15:33:21,"25.4","85210","1437","0","1.79"
"9615",2022-04-06 15:33:21,"25.4","85210","1437","5","1.79"
"9616",2022-04-06 15:33:21,"25.4","85210","1437","5","1.79"
"9617",2022-04-06 15:33:22,"25.4","85210","1436","5","1.79"
"9618",2022-04-06 15:34:21,"25.4","85210","1436","5","0.0"
